wareh,capacity,buffer,QMK,CHIM,CHI,KLQ,GO,GP,GS,BS,RND
2.0,1000.0,0.0,12.1215164,0.2940051,0.3906808,3.13881,1.8745362,0.1646141,0.4948832,0.0341304,0.4418354
2.0,1000.0,0.0,3.1529619,0.3316471,0.312027,3.1874298,1.8775335,0.10597,0.0288409,0.0307412,0.3509036
2.0,1000.0,0.0,4.6291407,0.3062833,0.2949212,4.6371937,1.8854351,0.103059,0.0297323,0.0320801,0.3835861
3.0,1000.0,0.0,6.0419457,0.2918575,0.2915034,5.9952598,1.8169414,0.1053916,0.0342427,0.0334033,0.4234992
3.0,1000.0,0.0,4.8505141,0.301051,0.3173921,4.8468325,1.8298473,0.1114525,0.0356763,0.0375647,0.447823
3.0,1000.0,0.0,8.9462252,0.3264442,0.3087925,8.8700411,1.9382165,0.1087522,0.0352372,0.0364979,0.4598165
4.0,1000.0,0.0,17.180621,0.3446185,0.325766,17.498008,1.8285232,0.1147355,0.0434576,0.0418587,0.5377394
4.0,1000.0,0.0,9.4325647,0.3018756,0.3274019,9.3931209,1.8034955,0.116994,0.0404369,0.0414957,0.5585507
4.0,1000.0,0.0,6.9396105,0.3005325,0.3440691,7.0451459,1.8952761,0.1229373,0.0389959,0.0408404,0.5542123
2.0,1200.0,200.0,3.8778652,0.3255101,0.3647567,3.9371562,1.8723616,0.1067787,0.0285153,0.0270185,1.8418229
2.0,1200.0,200.0,5.6694185,0.2840464,0.3569622,5.7854537,1.8065336,0.1269186,0.0288664,0.0264763,1.8297662
2.0,1200.0,200.0,4.1882581,0.3157462,0.3404626,4.2606983,1.8550239,0.1088539,0.0289778,0.0269171,1.7975228
3.0,1200.0,200.0,8.0193744,0.2991871,0.3599223,8.1269481,1.833241,0.1083774,0.0346555,0.0298362,3.3644986
3.0,1200.0,200.0,6.4100758,0.3277714,0.3624287,6.2564193,1.8218754,0.1160524,0.0379595,0.0296208,3.2339094
3.0,1200.0,200.0,5.9067636,0.2985201,0.6103775,5.8591796,1.8166719,0.1171555,0.0362016,0.0297902,3.1936162
4.0,1200.0,200.0,12.885695,0.3204026,0.4295673,12.7657994,1.8300808,0.1222704,0.0431457,0.0403874,6.1748295
4.0,1200.0,200.0,22.7662959,0.2934021,0.3775014,22.4550416,1.8094476,0.1298913,0.0429997,0.0304771,6.2601821
4.0,1200.0,200.0,30.6062637,0.2916952,0.3753138,30.7929237,1.8407371,0.1444831,0.0436439,0.0343464,6.2643704
2.0,2000.0,0.0,8.9527425,0.3464427,0.3596294,8.4993058,4.2280779,1.0689202,0.0883402,0.0842307,0.8802835
2.0,2000.0,0.0,10.4761485,0.3564365,0.4013717,10.3834081,4.20861,1.0759092,0.0846979,0.0854527,0.9281522
2.0,2000.0,0.0,9.688366,0.3737458,0.4130694,9.611243,4.2667718,1.1051918,0.0843977,0.0899361,0.9832094
3.0,2000.0,0.0,15.8129932,0.3749356,0.4150068,15.8458058,4.292635,1.1446078,0.0893257,0.1025149,0.9011698
3.0,2000.0,0.0,13.3414665,0.4156439,0.4634265,13.5077384,4.2171875,1.1553027,0.0973322,0.1030566,0.9600036
3.0,2000.0,0.0,14.3007954,0.3533631,0.4010561,14.5831605,4.2635524,1.1698989,0.0928704,0.0925399,1.0328403
4.0,2000.0,0.0,30.5548988,0.4170648,0.4792508,30.4510948,4.3172403,1.2505403,0.1145773,0.1389963,1.0284968
4.0,2000.0,0.0,19.7965933,0.3705028,0.462906,19.1942855,4.2392475,1.2197099,0.1104966,0.1164951,1.0057084
