wareh,capacity,buffer,QMK,CHIM,CHI,KL,KLQ,GO,GP,GS,BS,RND
2.0,200.0,0.0,12720.0,12745.0,12720.0,15285.0,12720.0,14251.0,12808.0,12905.0,12905.0,15538.0
2.0,200.0,0.0,12138.0,12114.0,12138.0,14830.0,12138.0,13686.0,12127.0,13557.0,13557.0,15485.0
2.0,200.0,0.0,11597.0,11597.0,11597.0,14262.0,11597.0,12994.0,11605.0,14234.0,14234.0,15345.0
3.0,200.0,0.0,15522.0,15500.0,15498.0,17921.0,15522.0,16679.0,15511.0,15840.0,15840.0,18697.0
3.0,200.0,0.0,15803.0,15010.0,15032.0,18018.0,15803.0,16464.0,15076.0,15430.0,15430.0,18664.0
3.0,200.0,0.0,16258.0,14427.0,14427.0,17844.0,16258.0,16062.0,14422.0,15000.0,15000.0,18552.0
4.0,200.0,0.0,17594.0,17502.0,17508.0,20102.0,17594.0,18939.0,17561.0,17907.0,17907.0,20696.0
4.0,200.0,0.0,17023.0,16961.0,17013.0,19993.0,17023.0,18552.0,16963.0,17373.0,17373.0,20681.0
4.0,200.0,0.0,16506.0,16429.0,16480.0,19854.0,16506.0,18275.0,16487.0,16945.0,16945.0,20587.0
2.0,240.0,40.0,11274.0,11289.0,11289.0,14634.0,11274.0,12315.0,11292.0,11289.0,11307.0,14447.0
2.0,240.0,40.0,11788.0,10870.0,10870.0,14193.0,11788.0,11427.0,10881.0,11756.0,10878.0,14411.0
2.0,240.0,40.0,12234.0,10569.0,10569.0,14747.0,12234.0,10944.0,10588.0,12256.0,10566.0,14168.0
3.0,240.0,40.0,13858.0,14198.0,14198.0,17673.0,13858.0,15153.0,14189.0,14245.0,14088.0,17467.0
3.0,240.0,40.0,13399.0,13591.0,13450.0,17508.0,13399.0,14823.0,13597.0,13716.0,13549.0,17433.0
3.0,240.0,40.0,12912.0,12994.0,12940.0,17630.0,12912.0,14419.0,13020.0,13166.0,12954.0,17333.0
4.0,240.0,40.0,15829.0,16162.0,15936.0,19595.0,15829.0,17044.0,16199.0,16255.0,16246.0,19377.0
4.0,240.0,40.0,15726.0,15648.0,15648.0,19169.0,15726.0,16557.0,15657.0,15838.0,15705.0,19354.0
4.0,240.0,40.0,15922.0,15099.0,14954.0,19640.0,15922.0,16071.0,15199.0,15341.0,15151.0,19311.0
2.0,300.0,0.0,12861.0,12865.0,12865.0,15250.0,12861.0,14495.0,12879.0,12975.0,12975.0,15597.0
2.0,300.0,0.0,12274.0,12265.0,12265.0,15176.0,12274.0,13878.0,12300.0,12395.0,12395.0,15540.0
2.0,300.0,0.0,14217.0,11693.0,11693.0,14883.0,14217.0,13190.0,11669.0,11848.0,11848.0,15411.0
3.0,300.0,0.0,15715.0,15698.0,15693.0,18597.0,15715.0,17265.0,15697.0,16042.0,16042.0,18793.0
3.0,300.0,0.0,15158.0,15148.0,15148.0,18390.0,15158.0,16833.0,15202.0,15969.0,15969.0,18757.0
3.0,300.0,0.0,14570.0,14537.0,14572.0,18166.0,14570.0,16363.0,14583.0,15871.0,15871.0,18662.0
4.0,300.0,0.0,17868.0,17721.0,17857.0,20361.0,17868.0,19391.0,17753.0,18011.0,18011.0,20810.0
4.0,300.0,0.0,17381.0,17245.0,17284.0,20535.0,17381.0,19076.0,17266.0,17660.0,17660.0,20782.0
4.0,300.0,0.0,17282.0,16676.0,16727.0,20100.0,17282.0,18620.0,16680.0,16983.0,16983.0,20700.0
2.0,360.0,60.0,11433.0,11382.0,11397.0,15259.0,11433.0,12179.0,11370.0,11392.0,11396.0,14550.0
2.0,360.0,60.0,10949.0,10943.0,10943.0,15268.0,10949.0,11444.0,10959.0,10948.0,10959.0,14433.0
2.0,360.0,60.0,10609.0,10605.0,10604.0,15126.0,10609.0,10947.0,10616.0,10605.0,10606.0,14177.0
3.0,360.0,60.0,14010.0,14297.0,14074.0,18011.0,14010.0,15142.0,14317.0,14403.0,14241.0,17514.0
3.0,360.0,60.0,14206.0,13747.0,13695.0,18209.0,14206.0,14846.0,13747.0,14355.0,13665.0,17481.0
3.0,360.0,60.0,12988.0,13145.0,13193.0,18121.0,12988.0,14445.0,13158.0,14345.0,13087.0,17392.0
4.0,360.0,60.0,16052.0,16273.0,16185.0,20152.0,16052.0,16996.0,16320.0,16293.0,16400.0,19476.0
4.0,360.0,60.0,15815.0,15798.0,15906.0,20303.0,15815.0,16595.0,15805.0,16001.0,15832.0,19456.0
4.0,360.0,60.0,15270.0,15205.0,15205.0,20173.0,15270.0,16114.0,15331.0,15632.0,15254.0,19382.0
2.0,400.0,0.0,12911.0,12889.0,12888.0,15240.0,12911.0,14554.0,12863.0,12972.0,12972.0,15488.0
2.0,400.0,0.0,12275.0,12280.0,12280.0,15202.0,12275.0,13907.0,12255.0,13573.0,13573.0,15439.0
2.0,400.0,0.0,11731.0,11731.0,11731.0,14885.0,11731.0,13265.0,11736.0,14183.0,14183.0,15299.0
3.0,400.0,0.0,15609.0,15588.0,15601.0,18506.0,15609.0,17291.0,15616.0,15671.0,15671.0,18615.0
3.0,400.0,0.0,16091.0,15006.0,15043.0,18355.0,16091.0,16787.0,15075.0,16090.0,16090.0,18571.0
3.0,400.0,0.0,16317.0,14495.0,14479.0,18143.0,16317.0,16290.0,14468.0,16310.0,16310.0,18481.0
4.0,400.0,0.0,17751.0,17624.0,17689.0,20430.0,17751.0,19370.0,17584.0,17805.0,17805.0,20566.0
4.0,400.0,0.0,17241.0,17101.0,17188.0,20223.0,17241.0,18953.0,17120.0,17236.0,17236.0,20548.0
4.0,400.0,0.0,16669.0,16562.0,16611.0,20041.0,16669.0,18598.0,16645.0,16835.0,16835.0,20464.0
2.0,480.0,80.0,11421.0,11401.0,11408.0,15241.0,11421.0,12290.0,11395.0,11381.0,11395.0,14423.0
2.0,480.0,80.0,11935.0,11019.0,11033.0,15332.0,11935.0,11754.0,10959.0,11877.0,11004.0,14344.0
2.0,480.0,80.0,12402.0,10683.0,10693.0,15261.0,12402.0,11052.0,10674.0,12392.0,10659.0,14085.0
3.0,480.0,80.0,13948.0,14229.0,13962.0,18024.0,13948.0,14994.0,14209.0,14257.0,14122.0,17353.0
3.0,480.0,80.0,13594.0,13704.0,13599.0,18219.0,13594.0,14714.0,13663.0,14738.0,13600.0,17325.0
3.0,480.0,80.0,13135.0,13159.0,13160.0,18240.0,13135.0,14376.0,13159.0,15186.0,13041.0,17218.0
4.0,480.0,80.0,15942.0,16050.0,16050.0,20121.0,15942.0,16969.0,16312.0,16355.0,16241.0,19270.0
4.0,480.0,80.0,15814.0,15625.0,15625.0,20201.0,15814.0,16674.0,15762.0,15714.0,15694.0,19244.0
4.0,480.0,80.0,16057.0,15101.0,15101.0,20230.0,16057.0,16243.0,15237.0,15187.0,15144.0,19183.0
2.0,500.0,0.0,12834.0,12801.0,12801.0,15449.0,12834.0,14649.0,12839.0,12887.0,12887.0,15488.0
2.0,500.0,0.0,13482.0,12215.0,12240.0,15213.0,13482.0,14144.0,12161.0,12261.0,12261.0,15452.0
2.0,500.0,0.0,14114.0,11671.0,11671.0,14822.0,14114.0,13514.0,11704.0,11731.0,11731.0,15314.0
3.0,500.0,0.0,15643.0,15575.0,15604.0,18588.0,15643.0,17573.0,15768.0,15776.0,15776.0,18617.0
3.0,500.0,0.0,15065.0,15031.0,15050.0,18482.0,15065.0,17170.0,15110.0,16420.0,16420.0,18577.0
3.0,500.0,0.0,14484.0,14457.0,14473.0,17975.0,14484.0,16626.0,14458.0,16703.0,16703.0,18477.0
4.0,500.0,0.0,17728.0,17585.0,17703.0,20664.0,17728.0,19625.0,17678.0,17769.0,17769.0,20592.0
4.0,500.0,0.0,17983.0,17058.0,17155.0,20419.0,17983.0,19238.0,17071.0,17299.0,17299.0,20558.0
4.0,500.0,0.0,18255.0,16643.0,16689.0,20213.0,18255.0,18878.0,16642.0,17119.0,17119.0,20478.0
2.0,600.0,100.0,11359.0,11352.0,11355.0,15294.0,11359.0,12223.0,11379.0,11328.0,11326.0,14430.0
2.0,600.0,100.0,10962.0,10950.0,10960.0,15061.0,10962.0,11655.0,10963.0,10933.0,10940.0,14360.0
2.0,600.0,100.0,12394.0,10615.0,10615.0,15394.0,12394.0,11063.0,10605.0,10636.0,10633.0,14066.0
3.0,600.0,100.0,13963.0,14206.0,13941.0,18310.0,13963.0,14959.0,14235.0,14292.0,14076.0,17376.0
3.0,600.0,100.0,13543.0,13659.0,13549.0,18344.0,13543.0,14660.0,13617.0,14695.0,13538.0,17333.0
3.0,600.0,100.0,13104.0,13100.0,13107.0,18297.0,13104.0,14343.0,13075.0,15158.0,12984.0,17269.0
4.0,600.0,100.0,15900.0,16148.0,16148.0,20205.0,15900.0,16839.0,16340.0,16132.0,16204.0,19279.0
4.0,600.0,100.0,15743.0,15629.0,15629.0,20261.0,15743.0,16541.0,15899.0,15991.0,15715.0,19284.0
4.0,600.0,100.0,16552.0,15102.0,15102.0,20313.0,16552.0,16183.0,15249.0,15704.0,15144.0,19205.0
2.0,600.0,0.0,12889.0,12891.0,12898.0,15414.0,12889.0,14702.0,12852.0,12936.0,12936.0,15509.0
2.0,600.0,0.0,12260.0,12281.0,12266.0,15315.0,12260.0,14160.0,12359.0,12321.0,12321.0,15462.0
2.0,600.0,0.0,14146.0,11729.0,11726.0,15008.0,14146.0,13289.0,11784.0,11767.0,11767.0,15334.0
3.0,600.0,0.0,15645.0,15568.0,15610.0,18715.0,15645.0,17219.0,15559.0,15677.0,15677.0,18663.0
3.0,600.0,0.0,15084.0,15026.0,15064.0,18434.0,15084.0,16806.0,15025.0,15119.0,15119.0,18622.0
3.0,600.0,0.0,14537.0,14508.0,14527.0,18351.0,14537.0,16393.0,14625.0,14991.0,14991.0,18534.0
4.0,600.0,0.0,17766.0,17660.0,17712.0,20624.0,17766.0,19326.0,17635.0,17887.0,17887.0,20644.0
4.0,600.0,0.0,17257.0,17119.0,17240.0,20449.0,17257.0,18908.0,17136.0,18032.0,18032.0,20615.0
4.0,600.0,0.0,17086.0,16614.0,16701.0,20293.0,17086.0,18530.0,16673.0,17825.0,17825.0,20533.0
2.0,720.0,120.0,11435.0,11416.0,11425.0,15296.0,11435.0,12289.0,11454.0,11381.0,11392.0,14463.0
2.0,720.0,120.0,11019.0,11004.0,11027.0,15430.0,11019.0,11751.0,10962.0,10996.0,10995.0,14367.0
2.0,720.0,120.0,10709.0,10676.0,10681.0,15046.0,10709.0,11177.0,10667.0,10682.0,10685.0,14124.0
3.0,720.0,120.0,13961.0,14236.0,14064.0,18429.0,13961.0,15108.0,14358.0,14329.0,14115.0,17390.0
3.0,720.0,120.0,13799.0,13739.0,13782.0,18413.0,13799.0,14869.0,13659.0,13741.0,13603.0,17378.0
3.0,720.0,120.0,12930.0,13168.0,13156.0,18288.0,12930.0,14536.0,13132.0,13269.0,13073.0,17300.0
4.0,720.0,120.0,16033.0,16109.0,16109.0,20216.0,16033.0,16962.0,16256.0,16418.0,16257.0,19341.0
4.0,720.0,120.0,15804.0,15610.0,15610.0,20502.0,15804.0,16640.0,15681.0,16446.0,15682.0,19299.0
4.0,720.0,120.0,15310.0,15110.0,15110.0,20548.0,15310.0,16158.0,15146.0,16192.0,15113.0,19243.0
2.0,700.0,0.0,12857.0,12841.0,12858.0,15601.0,12857.0,14821.0,12984.0,12913.0,12913.0,15570.0
2.0,700.0,0.0,12221.0,12222.0,12215.0,15376.0,12221.0,14271.0,12325.0,12302.0,12302.0,15526.0
2.0,700.0,0.0,11661.0,11661.0,11661.0,15136.0,11661.0,13605.0,11649.0,11752.0,11752.0,15378.0
3.0,700.0,0.0,15661.0,15647.0,15654.0,18760.0,15661.0,17939.0,15674.0,15691.0,15691.0,18770.0
3.0,700.0,0.0,15806.0,15125.0,15137.0,18703.0,15806.0,17495.0,15063.0,15251.0,15251.0,18733.0
3.0,700.0,0.0,15975.0,14631.0,14549.0,18489.0,15975.0,17054.0,14540.0,14573.0,14573.0,18622.0
4.0,700.0,0.0,17814.0,17748.0,17828.0,20751.0,17814.0,20107.0,17735.0,17962.0,17962.0,20778.0
4.0,700.0,0.0,17258.0,17172.0,17229.0,20572.0,17258.0,19659.0,17246.0,17266.0,17266.0,20750.0
4.0,700.0,0.0,16702.0,16642.0,16738.0,20539.0,16702.0,19285.0,16720.0,16750.0,16750.0,20660.0
2.0,840.0,140.0,11405.0,11363.0,11363.0,15445.0,11405.0,11962.0,11340.0,11364.0,11339.0,14532.0
2.0,840.0,140.0,10957.0,10961.0,10949.0,15585.0,10957.0,11432.0,10937.0,10942.0,10918.0,14421.0
2.0,840.0,140.0,10625.0,10627.0,10631.0,15436.0,10625.0,10906.0,10671.0,10661.0,10620.0,14139.0
3.0,840.0,140.0,13959.0,14337.0,14097.0,18502.0,13959.0,14900.0,14263.0,14310.0,14139.0,17508.0
3.0,840.0,140.0,14420.0,13759.0,13653.0,18633.0,14420.0,14554.0,13697.0,13741.0,13561.0,17458.0
3.0,840.0,140.0,14342.0,13222.0,12994.0,18627.0,14342.0,14098.0,13193.0,13167.0,13021.0,17382.0
4.0,840.0,140.0,16094.0,16171.0,16171.0,20512.0,16094.0,16669.0,16305.0,16216.0,16292.0,19437.0
4.0,840.0,140.0,15841.0,15662.0,15662.0,20683.0,15841.0,16344.0,15796.0,15917.0,15776.0,19442.0
4.0,840.0,140.0,15380.0,15190.0,15190.0,20611.0,15380.0,15936.0,15216.0,15182.0,15190.0,19380.0
2.0,800.0,0.0,12782.0,12756.0,12773.0,15465.0,12782.0,14896.0,12780.0,12760.0,12760.0,15497.0
2.0,800.0,0.0,12141.0,12130.0,12132.0,15342.0,12141.0,14249.0,12148.0,12181.0,12181.0,15456.0
2.0,800.0,0.0,11673.0,11656.0,11674.0,15117.0,11673.0,13675.0,11623.0,11710.0,11710.0,15306.0
3.0,800.0,0.0,15710.0,15618.0,15695.0,18680.0,15710.0,17828.0,15621.0,15626.0,15626.0,18652.0
3.0,800.0,0.0,16091.0,15216.0,15104.0,18537.0,16091.0,17420.0,15117.0,15601.0,15601.0,18627.0
3.0,800.0,0.0,14723.0,14676.0,14558.0,18388.0,14723.0,16949.0,14523.0,14928.0,14928.0,18529.0
4.0,800.0,0.0,17820.0,17723.0,17806.0,20583.0,17820.0,20023.0,17642.0,17831.0,17831.0,20657.0
4.0,800.0,0.0,17246.0,17174.0,17196.0,20456.0,17246.0,19587.0,17085.0,17233.0,17233.0,20634.0
4.0,800.0,0.0,16707.0,16618.0,16725.0,20328.0,16707.0,19108.0,16520.0,16710.0,16710.0,20549.0
2.0,960.0,160.0,11381.0,11376.0,11393.0,15389.0,11381.0,12114.0,11350.0,11380.0,11378.0,14459.0
2.0,960.0,160.0,11881.0,10964.0,10971.0,15397.0,11881.0,11534.0,11002.0,10950.0,10946.0,14358.0
2.0,960.0,160.0,12418.0,10694.0,10689.0,15393.0,12418.0,11028.0,10719.0,10677.0,10666.0,14121.0
3.0,960.0,160.0,14114.0,14325.0,14107.0,18463.0,14114.0,14974.0,14234.0,14245.0,14050.0,17418.0
3.0,960.0,160.0,13640.0,13720.0,13511.0,18412.0,13640.0,14654.0,13712.0,13708.0,13516.0,17372.0
3.0,960.0,160.0,13113.0,13116.0,12971.0,18509.0,13113.0,14303.0,13139.0,13182.0,12940.0,17274.0
4.0,960.0,160.0,16051.0,16176.0,16411.0,20501.0,16051.0,16849.0,16228.0,16204.0,16276.0,19361.0
4.0,960.0,160.0,15743.0,15623.0,15623.0,20484.0,15743.0,16529.0,15742.0,15668.0,15667.0,19317.0
4.0,960.0,160.0,16196.0,15122.0,15122.0,20487.0,16196.0,16107.0,15225.0,15162.0,15099.0,19292.0
2.0,900.0,0.0,12916.0,12886.0,12902.0,15542.0,12916.0,15349.0,12885.0,12910.0,12910.0,15494.0
2.0,900.0,0.0,12313.0,12291.0,12322.0,15370.0,12313.0,14872.0,12229.0,12325.0,12325.0,15449.0
2.0,900.0,0.0,14168.0,11711.0,11711.0,15091.0,14168.0,14236.0,11668.0,11795.0,11795.0,15317.0
3.0,900.0,0.0,15764.0,15698.0,15748.0,18665.0,15764.0,18494.0,15654.0,15817.0,15817.0,18653.0
3.0,900.0,0.0,15208.0,15191.0,15177.0,18550.0,15208.0,18135.0,15107.0,16145.0,16145.0,18624.0
3.0,900.0,0.0,14759.0,14862.0,14567.0,18350.0,14759.0,17803.0,14617.0,16453.0,16453.0,18524.0
4.0,900.0,0.0,17871.0,17757.0,17859.0,20638.0,17871.0,20852.0,17699.0,17991.0,17991.0,20659.0
4.0,900.0,0.0,17371.0,17233.0,17335.0,20542.0,17371.0,20458.0,17125.0,17700.0,17700.0,20624.0
4.0,900.0,0.0,17817.0,16725.0,16802.0,20342.0,17817.0,19991.0,16612.0,17927.0,17927.0,20527.0
2.0,1080.0,180.0,11441.0,11419.0,11419.0,15519.0,11441.0,11941.0,11381.0,11425.0,11394.0,14463.0
2.0,1080.0,180.0,11965.0,10975.0,10975.0,15490.0,11965.0,11413.0,10997.0,11004.0,10969.0,14358.0
2.0,1080.0,180.0,12503.0,10629.0,10629.0,15324.0,12503.0,10849.0,10618.0,10661.0,10614.0,14118.0
3.0,1080.0,180.0,14295.0,14446.0,14100.0,18596.0,14295.0,14868.0,14335.0,14368.0,14119.0,17416.0
3.0,1080.0,180.0,13691.0,13851.0,13840.0,18602.0,13691.0,14557.0,13813.0,14822.0,13547.0,17374.0
3.0,1080.0,180.0,13206.0,13237.0,13272.0,18619.0,13206.0,14188.0,13173.0,15204.0,13014.0,17290.0
4.0,1080.0,180.0,16140.0,16217.0,16217.0,20607.0,16140.0,16586.0,16283.0,16532.0,16312.0,19341.0
4.0,1080.0,180.0,16567.0,15702.0,15702.0,20625.0,16567.0,16242.0,15770.0,16290.0,15752.0,19308.0
4.0,1080.0,180.0,16280.0,15241.0,15241.0,20673.0,16280.0,16405.0,15298.0,16190.0,15194.0,19251.0
2.0,1000.0,0.0,12825.0,12831.0,12831.0,15379.0,12825.0,15527.0,12731.0,12882.0,12882.0,15457.0
2.0,1000.0,0.0,13497.0,12227.0,12222.0,15389.0,13497.0,15091.0,12127.0,12305.0,12305.0,15416.0
2.0,1000.0,0.0,14114.0,11709.0,11717.0,15009.0,14114.0,14520.0,11693.0,11781.0,11781.0,15274.0
3.0,1000.0,0.0,15722.0,15723.0,15669.0,18555.0,15722.0,18763.0,15739.0,15694.0,15694.0,18535.0
3.0,1000.0,0.0,15039.0,15359.0,15049.0,18481.0,15039.0,18415.0,15250.0,15212.0,15212.0,18511.0
3.0,1000.0,0.0,14462.0,14843.0,14483.0,18341.0,14462.0,18213.0,14562.0,14741.0,14741.0,18409.0
4.0,1000.0,0.0,17782.0,17685.0,17732.0,20485.0,17782.0,21149.0,17519.0,17891.0,17891.0,20491.0
4.0,1000.0,0.0,18085.0,17112.0,17279.0,20468.0,18085.0,20762.0,17017.0,17972.0,17972.0,20460.0
4.0,1000.0,0.0,18393.0,16637.0,16725.0,20288.0,18393.0,20433.0,16530.0,17899.0,17899.0,20373.0
2.0,1200.0,200.0,11421.0,11410.0,11412.0,15433.0,11421.0,11883.0,11395.0,11452.0,11365.0,14399.0
2.0,1200.0,200.0,11009.0,10988.0,10995.0,15393.0,11009.0,11405.0,11098.0,11036.0,10959.0,14305.0
2.0,1200.0,200.0,12522.0,10681.0,10681.0,15401.0,12522.0,10891.0,10632.0,10729.0,10626.0,14050.0
3.0,1200.0,200.0,14080.0,14372.0,14433.0,18345.0,14080.0,14687.0,14302.0,14295.0,14030.0,17300.0
3.0,1200.0,200.0,13621.0,13817.0,13528.0,18323.0,13621.0,14455.0,13656.0,13783.0,13472.0,17271.0
3.0,1200.0,200.0,13220.0,13247.0,12990.0,18519.0,13220.0,14145.0,13040.0,13256.0,12944.0,17182.0
4.0,1200.0,200.0,15962.0,16413.0,16170.0,20534.0,15962.0,16513.0,16214.0,16222.0,16165.0,19195.0
4.0,1200.0,200.0,15748.0,15782.0,15897.0,20290.0,15748.0,16179.0,15818.0,16169.0,15591.0,19177.0
4.0,1200.0,200.0,15494.0,15479.0,15274.0,20492.0,15494.0,16425.0,15466.0,16119.0,15030.0,19109.0
