wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,3.795363848166353e-16,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,1.2113072463199288e-15,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,4.428600823907486e-16,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,1.0347442251777715e-15,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,1.2432865417200145e-16,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,2.0743928204764532e-14,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
