wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,600.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,720.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,840.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,800.0,0.0,4.406616694750791e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,900.0,0.0,0.0,0.0,0.0,0.0,1.5766294342207453e-16,0.0,0.0,0.0,0.0
3.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1080.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
