wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,1920.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1920.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1920.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1920.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1920.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1920.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1920.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2880.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2800.0,0.0,1.6117401825466455e-14,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2800.0,0.0,3.572657783569159e-16,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3360.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3840.0,640.0,6.555265739455228e-15,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3840.0,640.0,1.1543750205260369e-15,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3840.0,640.0,2.526862215726015e-16,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3840.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,0.0,1.7487353279451355e-16,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4320.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
