wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,9.872812513021893e-14,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,2.1061982567373077e-15,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,1.9017326004066758e-16,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
