wareh,capacity,buffer,QMK,CHIM,CHI,KLQ,GO,GP,GS,BS,RND
2.0,1000.0,0.0,132689.0,133012.0,132700.0,132689.0,147438.0,150040.0,133187.0,133187.0,155143.0
2.0,1000.0,0.0,138457.0,127335.0,127103.0,138457.0,142097.0,147936.0,138943.0,138943.0,154679.0
2.0,1000.0,0.0,143897.0,121994.0,121900.0,143897.0,135977.0,145602.0,144738.0,144738.0,153398.0
3.0,1000.0,0.0,159675.0,160584.0,159691.0,159675.0,173792.0,177540.0,161809.0,161809.0,186657.0
3.0,1000.0,0.0,154487.0,155768.0,154468.0,154487.0,170063.0,173565.0,160183.0,160183.0,186241.0
3.0,1000.0,0.0,149384.0,150805.0,149390.0,149384.0,165858.0,169077.0,159002.0,159002.0,185374.0
4.0,1000.0,0.0,178589.0,181225.0,178557.0,178589.0,194206.0,193896.0,181702.0,181702.0,206561.0
4.0,1000.0,0.0,181395.0,176513.0,174343.0,181395.0,190920.0,190583.0,176607.0,176607.0,206251.0
4.0,1000.0,0.0,171822.0,171216.0,169478.0,171822.0,187072.0,186469.0,171724.0,171724.0,205490.0
2.0,1200.0,200.0,117737.0,117865.0,117688.0,117737.0,127109.0,129437.0,117799.0,117979.0,144518.0
2.0,1200.0,200.0,113494.0,113488.0,113429.0,113494.0,121509.0,127269.0,122448.0,113744.0,143716.0
2.0,1200.0,200.0,126068.0,109664.0,109603.0,126068.0,115573.0,120987.0,126642.0,109806.0,141171.0
3.0,1200.0,200.0,142482.0,146014.0,142878.0,142482.0,153353.0,152705.0,146232.0,145999.0,174120.0
3.0,1200.0,200.0,139559.0,140973.0,139623.0,139559.0,151105.0,150797.0,146698.0,140451.0,173957.0
3.0,1200.0,200.0,135587.0,135730.0,135384.0,135587.0,147993.0,148438.0,147215.0,135087.0,173034.0
4.0,1200.0,200.0,161659.0,164276.0,164276.0,161659.0,173219.0,172644.0,166153.0,166736.0,193399.0
4.0,1200.0,200.0,159549.0,159739.0,159739.0,159549.0,170522.0,171520.0,161583.0,161736.0,193242.0
4.0,1200.0,200.0,156691.0,155518.0,155518.0,156691.0,166635.0,169361.0,156864.0,156470.0,192691.0
2.0,2000.0,0.0,136237.0,136659.0,136270.0,136237.0,148742.0,148487.0,136685.0,136685.0,155155.0
2.0,2000.0,0.0,141156.0,131389.0,131095.0,141156.0,144591.0,146145.0,131421.0,131421.0,154710.0
2.0,2000.0,0.0,145740.0,126015.0,125856.0,145740.0,138792.0,143604.0,126058.0,126058.0,153406.0
3.0,2000.0,0.0,161710.0,164227.0,162165.0,161710.0,177247.0,176718.0,164542.0,164542.0,186583.0
3.0,2000.0,0.0,157485.0,159797.0,157464.0,157485.0,173788.0,174465.0,159694.0,159694.0,186310.0
3.0,2000.0,0.0,152748.0,154828.0,152668.0,152748.0,169333.0,170833.0,154562.0,154562.0,185254.0
4.0,2000.0,0.0,178916.0,182772.0,179617.0,178916.0,196296.0,195501.0,184838.0,184838.0,206506.0
4.0,2000.0,0.0,178219.0,178965.0,174885.0,178219.0,193615.0,191975.0,183768.0,183768.0,206248.0
4.0,2000.0,0.0,173411.0,174439.0,170972.0,173411.0,190018.0,187887.0,182366.0,182366.0,205396.0
2.0,2400.0,400.0,120307.0,120855.0,120346.0,120307.0,128710.0,129404.0,120779.0,120933.0,144641.0
2.0,2400.0,400.0,116063.0,116391.0,115999.0,116063.0,124535.0,128458.0,116344.0,116530.0,143782.0
2.0,2400.0,400.0,112051.0,112084.0,111921.0,112051.0,119243.0,124831.0,112082.0,112210.0,141084.0
3.0,2400.0,400.0,145174.0,148059.0,145446.0,145174.0,155375.0,153948.0,148869.0,149477.0,174128.0
3.0,2400.0,400.0,142903.0,143731.0,142700.0,142903.0,152614.0,151586.0,144606.0,144428.0,173745.0
3.0,2400.0,400.0,139106.0,139453.0,138716.0,139106.0,149489.0,148784.0,139488.0,139174.0,172900.0
4.0,2400.0,400.0,163226.0,165849.0,165849.0,163226.0,174896.0,173474.0,169231.0,170373.0,193413.0
4.0,2400.0,400.0,160577.0,161911.0,160609.0,160577.0,173020.0,171961.0,170065.0,165472.0,193211.0
4.0,2400.0,400.0,159177.0,157328.0,157328.0,159177.0,169902.0,169953.0,168036.0,160524.0,192662.0
2.0,3000.0,0.0,137778.0,138401.0,137861.0,137778.0,150433.0,147745.0,138610.0,138610.0,155023.0
2.0,3000.0,0.0,132778.0,133213.0,132864.0,132778.0,146694.0,144860.0,133309.0,133309.0,154593.0
2.0,3000.0,0.0,127612.0,127878.0,127626.0,127612.0,141824.0,141792.0,128026.0,128026.0,153176.0
3.0,3000.0,0.0,159755.0,166102.0,160561.0,159755.0,179265.0,175175.0,166870.0,166870.0,186423.0
3.0,3000.0,0.0,161285.0,161331.0,157794.0,161285.0,175801.0,172583.0,162021.0,162021.0,186102.0
3.0,3000.0,0.0,154089.0,156147.0,153727.0,154089.0,171984.0,170084.0,156932.0,156932.0,185113.0
4.0,3000.0,0.0,173609.0,181144.0,175108.0,173609.0,198429.0,194811.0,188087.0,188087.0,206368.0
4.0,3000.0,0.0,171579.0,177661.0,171338.0,171579.0,195978.0,191242.0,183949.0,183949.0,206058.0
4.0,3000.0,0.0,169221.0,174384.0,169616.0,169221.0,192428.0,187191.0,179631.0,179631.0,205274.0
2.0,3600.0,600.0,121255.0,122386.0,121511.0,121255.0,129935.0,128872.0,122507.0,122671.0,144493.0
2.0,3600.0,600.0,117513.0,117919.0,117506.0,117513.0,126075.0,127198.0,117902.0,118003.0,143601.0
2.0,3600.0,600.0,113048.0,113224.0,113088.0,113048.0,120902.0,124284.0,113346.0,113368.0,141026.0
3.0,3600.0,600.0,145301.0,147709.0,145050.0,145301.0,155906.0,154603.0,150765.0,151262.0,174007.0
3.0,3600.0,600.0,142571.0,144116.0,142419.0,142571.0,153364.0,151639.0,146005.0,146214.0,173656.0
3.0,3600.0,600.0,139454.0,140683.0,138928.0,139454.0,150330.0,148683.0,141065.0,141147.0,172765.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
