wareh,capacity,buffer,QMK,CHIM,CHI,KLQ,GO,GP,GS,BS,RND
2.0,1000.0,0.0,15.8608142,0.3409396,0.395167,6.7710109,1.9197726,0.3415618,0.4863746,0.0356662,0.4437454
2.0,1000.0,0.0,7.1499327,0.3539526,0.3307737,7.1439123,1.9385059,0.2798002,0.0362686,0.0346043,0.3623015
2.0,1000.0,0.0,9.0115131,0.3061883,0.3364665,8.9831674,1.8970953,0.2783281,0.0345302,0.0343762,0.3610441
3.0,1000.0,0.0,25.1509117,0.3202971,0.3660947,24.9227309,1.9329033,0.2805462,0.0383537,0.039748,0.4514144
3.0,1000.0,0.0,25.0004833,0.3107382,0.3590343,25.1660932,1.9930573,0.2801679,0.038384,0.0372611,0.4253154
3.0,1000.0,0.0,27.0738088,0.3201981,0.3762179,27.5976603,1.9395368,0.2816421,0.0379327,0.0379619,0.4506642
4.0,1000.0,0.0,56.0415951,0.3168053,0.3816834,56.0018067,1.9153358,0.2828116,0.0473308,0.0454237,0.5358799
4.0,1000.0,0.0,25.6796291,0.3035315,0.3971263,25.4074619,1.9113529,0.278962,0.0435841,0.0430681,0.5480382
4.0,1000.0,0.0,84.1360789,0.3374567,0.3879092,83.2814828,1.9273184,0.2804714,0.0439017,0.0456217,0.5575188
2.0,1200.0,200.0,23.5095932,0.3026073,0.4213166,23.5768714,1.9399265,0.2802141,0.0340457,0.0296615,1.884269
2.0,1200.0,200.0,17.2724293,0.3041251,0.4291545,17.3192327,1.945698,0.2818477,0.0347048,0.0308634,1.8630177
2.0,1200.0,200.0,6.9132146,0.3274541,0.5087658,7.0029665,1.9572181,0.2949128,0.0339651,0.0316134,1.8330371
3.0,1200.0,200.0,114.9562252,0.3446559,0.6424934,113.1673007,1.9460289,0.297449,0.0388128,0.0354033,3.3710472
3.0,1200.0,200.0,60.6636033,0.30066,0.3613086,60.0995535,1.9488613,0.2796986,0.0379586,0.0367088,3.3564741
3.0,1200.0,200.0,59.9958013,0.3219209,0.3792503,59.8247977,1.9836782,0.293284,0.0380495,0.0320587,3.3065704
4.0,1200.0,200.0,63.4705722,0.3108932,0.8735491,63.8258298,1.949707,0.3002729,0.0479846,0.0394586,6.6953904
4.0,1200.0,200.0,50.423477,0.3663264,1.0708443,51.0548594,1.9502509,0.2906633,0.050911,0.0385921,6.291453
4.0,1200.0,200.0,69.7916427,0.3217024,0.4334704,69.2185642,1.9675044,0.2870201,0.04604,0.035834,6.2543486
2.0,2000.0,0.0,11.8271792,0.4083198,0.4743336,11.8543912,4.6902775,1.1020337,0.101287,0.0924583,0.955074
2.0,2000.0,0.0,11.8967643,0.3966869,0.4451832,12.036082,4.6245289,1.1189747,0.09202,0.0854009,0.9617973
2.0,2000.0,0.0,12.8526739,0.3861143,0.450189,13.220865,4.5705462,1.1354347,0.0808128,0.0774345,1.0674394
3.0,2000.0,0.0,22.6694354,0.4524083,0.5124981,23.0534204,4.5809463,1.1077318,0.1158317,0.0927118,1.0028012
3.0,2000.0,0.0,19.8301999,0.3997375,0.4873518,19.7356823,4.5933672,1.1337568,0.0906667,0.0900269,0.9769564
3.0,2000.0,0.0,19.6545328,0.3898414,0.497526,20.0438015,4.602521,1.1175176,0.092895,0.1240727,1.0657539
4.0,2000.0,0.0,27.6312746,0.3720958,0.4991007,28.0520002,4.5952036,1.1052989,0.1179492,0.1232111,1.0579361
4.0,2000.0,0.0,75.3187834,0.3763111,0.4706881,74.9797088,4.6512618,1.1615596,0.1201186,0.1187175,1.1016738
4.0,2000.0,0.0,82.6630443,0.3861333,0.5120048,83.0979796,4.6084732,1.0933367,0.1166619,0.1199357,1.1199138
2.0,2400.0,400.0,13.681957,0.424053,0.6124813,13.6491236,4.6853237,1.1456454,0.0824477,0.0589024,2.5152717
2.0,2400.0,400.0,12.9286162,0.3989073,0.5372787,12.9824546,4.6385241,1.1002092,0.084988,0.0634264,2.5578309
2.0,2400.0,400.0,13.5417633,0.4168869,0.5898833,13.5829582,4.6186732,1.2530717,0.087716,0.0642812,2.7024707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
