wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,480.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,960.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
